word,count,type,oxford
humble,1,verb,c1
compute,1,verb,c1
mask,1,verb,c1
authentic,1,adj,c1
dignity,1,noun,c1
surrender,1,verb,c1
gross,1,adj,c1
dictate,1,verb,c1
betray,1,verb,c1
await,1,verb,c1
breakthrough,1,noun,c1
missile,1,noun,c1
lawsuit,1,noun,c1
interfere,1,verb,c1
verse,1,noun,c1
tolerate,1,verb,c1
auto,1,noun,c1
hint,1,verb,c1
log,1,verb,c1
advocate,1,verb,c1
occurrence,1,noun,c1
flee,1,verb,c1
processor,1,noun,c1
manipulation,1,noun,c1
conceive,1,verb,c1
consent,1,verb,c1
instrumental,1,adj,c1
ray,1,noun,c1
applaud,1,verb,c1
cognitive,1,adj,c1
logic,1,noun,c1
compensate,1,verb,c1
riot,1,noun,c1
appetite,1,noun,c1
terrific,1,adj,c1
comply,1,verb,c1
assassination,1,noun,c1
suite,1,noun,c1
carve,1,verb,c1
psychiatric,1,adj,c1
nonsense,1,noun,c1
outrage,1,verb,c1
seize,1,verb,c1
commerce,1,noun,c1
horn,1,noun,c1
horizon,1,noun,c1
assault,1,verb,c1
spark,1,verb,c1
tuition,1,noun,c1
manipulate,1,verb,c1
patron,1,noun,c1
ego,1,noun,c1
stir,1,verb,c1
deficit,1,noun,c1
elaborate,1,verb,c1
chaos,1,noun,c1
swing,1,verb,c1
personnel,1,noun,c1
withdrawal,1,noun,c1
probe,1,verb,c1
contractor,1,noun,c1
civilian,1,adj,c1
strip,1,verb,c1
absurd,1,adj,c1
peak,1,verb,c1
sexuality,1,noun,c1
administer,1,verb,c1
deed,1,verb,c1
neglect,1,verb,c1
provision,1,noun,c1
loop,1,verb,c1
compassion,1,noun,c1
engagement,1,noun,c1
haunt,1,verb,c1
lobby,1,verb,c1
vocal,1,adj,c1
communist,1,adj,c1
liberal,1,adj,c1
investigator,1,noun,c1
trail,1,verb,c1
orientation,1,noun,c1
weed,1,noun,c1
devastate,1,verb,c1
minimize,1,verb,c1
diminish,1,verb,c1
conviction,1,noun,c1
surplus,1,noun,c1
humanity,1,noun,c1
decisive,1,adj,c1
reign,1,verb,c1
casino,1,noun,c1
mentor,1,verb,c1
residence,1,noun,c1
skip,1,verb,c1
transmission,1,noun,c1
reflection,1,noun,c1
vein,1,noun,c1
sword,1,noun,c1
discretion,1,noun,c1
buffer,1,verb,c1
accusation,1,noun,c1
lawn,1,noun,c1
deploy,1,verb,c1
stereotype,1,verb,c1
dam,1,noun,c1
snap,1,verb,c1
exaggerate,1,verb,c1
enterprise,1,noun,c1
spy,1,verb,c1
admission,1,noun,c1
alike,1,adj,c1
undermine,1,verb,c1
protective,1,adj,c1
stabilize,1,verb,c1
bonus,1,noun,c1
refuge,1,noun,c1
brutal,1,adj,c1
heritage,1,noun,c1
deem,1,verb,c1
burden,1,verb,c1
limb,1,noun,c1
pump,1,verb,c1
intent,1,noun,c1
verbal,1,adj,c1
residential,1,adj,c1
ratio,1,noun,c1
sue,1,verb,c1
closure,1,noun,c1
hatred,1,noun,c1
vacuum,1,noun,c1
merit,1,verb,c1
liberty,1,noun,c1
toll,1,noun,c1
bow,1,verb,c1
whip,1,verb,c1
sketch,1,verb,c1
eager,1,adj,c1
reverse,1,verb,c1
junior,99,adj,b2
excuse,24,verb,b2
depress,20,verb,b2
therapy,16,noun,b2
cancer,15,noun,b2
blame,14,verb,b2
concern,12,verb,b2
owe,12,verb,b2
wire,11,verb,b2
therapist,11,noun,b2
bet,11,verb,b2
load,9,verb,b2
insurance,9,noun,b2
rat,9,verb,b2
massive,9,adj,b2
trust,9,verb,b2
fault,8,verb,b2
sensitive,8,adj,b2
depression,8,noun,b2
ton,8,noun,b2
gran,8,noun,b2
medication,8,noun,b2
cell,7,noun,b2
grab,7,verb,b2
wrist,7,noun,b2
ruin,7,verb,b2
joint,7,adj,b2
stock,6,verb,b2
genius,6,noun,b2
contract,6,verb,b2
split,6,verb,b2
evil,6,adj,b2
threaten,6,verb,b2
jail,5,verb,b2
deserve,5,verb,b2
rid,5,verb,b2
broad,5,adj,b2
suspend,5,verb,b2
lord,5,noun,b2
tough,5,adj,b2
confess,5,verb,b2
badge,5,noun,b2
confusion,5,noun,b2
federal,5,adj,b2
shore,5,noun,b2
handle,5,verb,b2
hook,5,verb,b2
operator,5,noun,b2
scream,5,verb,b2
crack,5,verb,b2
stroke,4,verb,b2
bug,4,verb,b2
fool,4,verb,b2
attempt,4,verb,b2
complicate,4,verb,b2
associate,4,verb,b2
investigation,4,noun,b2
bunch,4,verb,b2
session,4,noun,b2
resist,4,verb,b2
justice,4,noun,b2
tone,4,verb,b2
disorder,4,verb,b2
panic,4,verb,b2
guarantee,4,verb,b2
swear,4,verb,b2
dump,4,verb,b2
witness,4,verb,b2
retirement,4,noun,b2
spill,4,verb,b2
collapse,4,verb,b2
goodness,4,noun,b2
fantasy,4,noun,b2
brick,4,adj,b2
pill,3,noun,b2
psychologist,3,noun,b2
abandon,3,verb,b2
sweep,3,verb,b2
master,3,verb,b2
foundation,3,noun,b2
gene,3,noun,b2
psychology,3,noun,b2
skull,3,noun,b2
leadership,3,noun,b2
coincidence,3,noun,b2
anxiety,3,noun,b2
bat,3,verb,b2
deny,3,verb,b2
forgive,3,verb,b2
cruise,3,verb,b2
anniversary,3,noun,b2
senior,3,adj,b2
spice,3,verb,b2
rail,3,noun,b2
pride,3,verb,b2
scare,3,verb,b2
satisfaction,3,noun,b2
cheer,3,verb,b2
chase,3,verb,b2
silence,3,verb,b2
shock,3,verb,b2
forbid,3,verb,b2
decent,3,adj,b2
ashamed,3,adj,b2
gesture,3,verb,b2
basement,3,noun,b2
scenario,3,noun,b2
outfit,3,noun,b2
gorgeous,3,adj,b2
bold,3,adj,b2
shadow,3,verb,b2
league,3,noun,b2
inspire,3,verb,b2
loan,3,verb,b2
reward,3,verb,b2
soul,3,noun,b2
hip,3,noun,b2
specialize,2,verb,b2
beyond,2,noun,b2
commission,2,verb,b2
offensive,2,adj,b2
faith,2,noun,b2
reputation,2,noun,b2
ethnic,2,adj,b2
prime,2,verb,b2
internal,2,adj,b2
urgent,2,adj,b2
cue,2,noun,b2
tear,2,verb,b2
assumption,2,noun,b2
mayor,2,noun,b2
agenda,2,noun,b2
ridiculous,2,adj,b2
dramatic,2,adj,b2
evaluation,2,noun,b2
remark,2,verb,b2
surround,2,verb,b2
jet,2,noun,b2
maintain,2,verb,b2
income,2,noun,b2
principle,2,noun,b2
acknowledge,2,verb,b2
appropriate,2,verb,b2
existence,2,noun,b2
tap,2,verb,b2
nightmare,2,noun,b2
debt,2,noun,b2
minor,2,adj,b2
elementary,2,adj,b2
fond,2,adj,b2
reasonable,2,adj,b2
concept,2,noun,b2
perceive,2,verb,b2
principal,2,adj,b2
assume,2,verb,b2
weird,2,adj,b2
urge,2,verb,b2
conflict,2,verb,b2
demand,2,verb,b2
melt,2,verb,b2
transfer,2,verb,b2
struggle,2,verb,b2
investment,2,noun,b2
settle,2,verb,b2
reveal,2,verb,b2
stare,2,verb,b2
operate,2,verb,b2
conspiracy,2,noun,b2
patience,2,noun,b2
threat,2,noun,b2
invade,2,verb,b2
anger,2,verb,b2
psychological,2,adj,b2
committee,2,noun,b2
root,2,verb,b2
cute,2,adj,b2
delay,2,verb,b2
ancestor,2,noun,b2
thumb,2,verb,b2
basket,2,noun,b2
scholarship,2,noun,b2
incident,2,noun,b2
float,2,verb,b2
rob,2,verb,b2
harm,2,verb,b2
distant,2,adj,b2
dealer,2,noun,b2
crash,2,verb,b2
neat,2,adj,b2
lane,2,noun,b2
fellow,2,noun,b2
stretch,2,verb,b2
prior,2,adj,b2
golden,2,adj,b2
rush,2,verb,b2
rank,2,verb,b2
opera,2,noun,b2
auction,2,verb,b2
moral,1,adj,b2
bullet,1,noun,b2
protection,1,noun,b2
crisis,1,noun,b2
wander,1,verb,b2
strict,1,adj,b2
secure,1,verb,b2
protein,1,noun,b2
tragedy,1,noun,b2
surgeon,1,noun,b2
candle,1,noun,b2
welfare,1,noun,b2
stiff,1,adj,b2
rocket,1,verb,b2
bargain,1,verb,b2
zone,1,noun,b2
constant,1,adj,b2
core,1,noun,b2
trial,1,noun,b2
remarkable,1,adj,b2
monument,1,noun,b2
facility,1,noun,b2
boost,1,verb,b2
perspective,1,noun,b2
cure,1,verb,b2
motivate,1,verb,b2
vital,1,adj,b2
vision,1,noun,b2
surgery,1,noun,b2
oppose,1,verb,b2
jury,1,noun,b2
risky,1,adj,b2
negotiate,1,verb,b2
inch,1,verb,b2
nerve,1,noun,b2
tension,1,noun,b2
beg,1,verb,b2
graphic,1,adj,b2
shelter,1,verb,b2
motor,1,adj,b2
discipline,1,verb,b2
capacity,1,noun,b2
suburb,1,noun,b2
disability,1,noun,b2
disable,1,verb,b2
inevitable,1,adj,b2
genuine,1,adj,b2
spite,1,verb,b2
obey,1,verb,b2
defeat,1,verb,b2
possess,1,verb,b2
choir,1,noun,b2
pace,1,verb,b2
council,1,noun,b2
clinic,1,noun,b2
assess,1,verb,b2
chief,1,adj,b2
encounter,1,verb,b2
inner,1,adj,b2
elbow,1,verb,b2
scale,1,verb,b2
initiative,1,noun,b2
deliberate,1,adj,b2
unconscious,1,adj,b2
outstanding,1,adj,b2
consult,1,verb,b2
wrap,1,verb,b2
association,1,noun,b2
super,1,adj,b2
sympathy,1,noun,b2
spectacular,1,adj,b2
metaphor,1,noun,b2
curve,1,verb,b2
impose,1,verb,b2
proof,1,adj,b2
cope,1,verb,b2
tackle,1,verb,b2
command,1,verb,b2
outcome,1,noun,b2
whisper,1,verb,b2
freedom,1,noun,b2
alter,1,verb,b2
era,1,noun,b2
capable,1,adj,b2
disturb,1,verb,b2
legend,1,noun,b2
privacy,1,noun,b2
wise,1,adj,b2
steep,1,adj,b2
slide,1,verb,b2
exposure,1,noun,b2
satisfy,1,verb,b2
initial,1,verb,b2
agency,1,noun,b2
circumstance,1,noun,b2
fraction,1,noun,b2
incorporate,1,verb,b2
sticky,1,adj,b2
steam,1,verb,b2
registration,1,noun,b2
spokesman,1,noun,b2
headquarters,1,noun,b2
miserable,1,adj,b2
treasure,1,verb,b2
devote,1,verb,b2
regard,1,verb,b2
loyal,1,adj,b2
creature,1,noun,b2
chairman,1,noun,b2
mass,1,verb,b2
spare,1,verb,b2
clip,1,verb,b2
breast,1,noun,b2
tank,1,noun,b2
presence,1,noun,b2
starve,1,verb,b2
wind,1,verb,b2
speculation,1,noun,b2
silk,1,noun,b2
commitment,1,noun,b2
swallow,1,verb,b2
convert,1,verb,b2
sympathetic,1,adj,b2
occupy,1,verb,b2
raw,1,adj,b2
cheek,1,noun,b2
impatient,1,adj,b2
canal,1,noun,b2
loose,1,adj,b2
violence,1,noun,b2
monster,1,noun,b2
fake,1,verb,b2
textbook,1,noun,b2
sophisticated,1,adj,b2
alien,1,adj,b2
sum,1,noun,b2
delivery,1,noun,b2
phase,1,verb,b2
unacceptable,1,adj,b2
propose,1,verb,b2
considerable,1,adj,b2
delete,1,verb,b2
executive,1,noun,b2
imply,1,verb,b2
estate,1,noun,b2
recover,1,verb,b2
tissue,1,noun,b2
bid,1,verb,b2
illusion,1,noun,b2
minority,1,noun,b2
strike,1,verb,b2
steel,1,adj,b2
negotiation,1,noun,b2
blind,1,verb,b2
pure,1,adj,b2
puzzle,1,verb,b2
heaven,1,noun,b2
assure,1,verb,b2
slip,1,verb,b2
exclude,1,verb,b2
casual,1,adj,b2
tag,1,verb,b2
commander,1,noun,b2
depth,1,noun,b2
acquire,1,verb,b2
tunnel,1,noun,b2
apology,1,noun,b2
finance,1,verb,b2
register,1,verb,b2
wheat,1,noun,b2
weakness,1,noun,b2
probable,1,adj,b2
kit,1,noun,b2
norm,1,noun,b2
extension,1,adj,b2
district,1,noun,b2
workshop,1,noun,b2
interrupt,1,verb,b2
rubber,1,noun,b2
trace,1,verb,b2
interpretation,1,noun,b2
former,1,adj,b2
cliff,1,noun,b2
division,1,noun,b2
wealth,1,noun,b2
organ,1,noun,b2
controversial,1,adj,b2
visual,1,adj,b2
useless,1,adj,b2
membership,1,noun,b2
plain,1,adj,b2
desire,1,verb,b2
military,1,adj,b2
spiritual,1,adj,b2
shame,1,verb,b2
collector,1,noun,b2
approach,1,verb,b2
heal,1,verb,b2
heel,1,noun,b2
inquiry,1,noun,b2
insist,1,verb,b2
precede,1,verb,b2
cast,1,verb,b2
ladder,1,noun,b2
shade,1,verb,b2
ethical,1,adj,b2
lower,1,verb,b2
mount,1,verb,b2
bitter,1,adj,b2
thorough,1,adj,b2
empire,1,noun,b2
classic,1,adj,b2
intense,1,adj,b2
budget,1,verb,b2
flash,1,verb,b2
tune,1,verb,b2
pension,1,noun,b2
promotion,1,noun,b2
lifetime,1,noun,b2
shoot,25,verb,b1
stuff,23,verb,b1
respect,19,verb,b1
kick,16,verb,b1
sex,15,noun,b1
set,14,verb,b1
admit,13,verb,b1
glad,13,adj,b1
arrest,13,verb,b1
wonder,12,verb,b1
agent,11,noun,b1
till,11,verb,b1
stick,11,verb,b1
waste,10,verb,b1
upset,8,verb,b1
tax,8,verb,b1
union,8,noun,b1
charge,8,verb,b1
management,8,noun,b1
smart,8,adj,b1
issue,8,verb,b1
marriage,8,noun,b1
treat,8,verb,b1
priest,7,noun,b1
warn,7,verb,b1
truth,7,noun,b1
pressure,7,verb,b1
honest,7,adj,b1
value,7,verb,b1
embarrass,7,verb,b1
plus,7,adj,b1
murder,6,verb,b1
emergency,6,adj,b1
captain,6,verb,b1
horrible,6,adj,b1
breath,6,verb,b1
force,6,verb,b1
security,6,noun,b1
proud,6,adj,b1
press,6,verb,b1
mental,6,adj,b1
development,6,noun,b1
bother,6,verb,b1
forever,5,noun,b1
poison,5,verb,b1
due,5,adj,b1
authority,5,noun,b1
property,5,noun,b1
quit,5,verb,b1
channel,5,verb,b1
fancy,5,verb,b1
talent,5,noun,b1
bury,5,verb,b1
lack,4,verb,b1
drum,4,verb,b1
damage,4,verb,b1
pray,4,verb,b1
bell,4,noun,b1
symptom,4,noun,b1
sight,4,verb,b1
confuse,4,verb,b1
silent,4,adj,b1
spot,4,verb,b1
mood,4,noun,b1
pleasure,4,noun,b1
mad,4,adj,b1
duty,4,noun,b1
illegal,4,adj,b1
frighten,4,verb,b1
appointment,4,noun,b1
private,4,adj,b1
represent,4,verb,b1
chapter,4,noun,b1
claim,4,verb,b1
appreciate,4,verb,b1
script,4,noun,b1
kiss,4,verb,b1
mall,4,noun,b1
hire,4,verb,b1
mix,4,verb,b1
generation,4,noun,b1
hurry,3,verb,b1
plenty,3,noun,b1
cap,3,verb,b1
fence,3,verb,b1
sudden,3,adj,b1
stranger,3,noun,b1
advise,3,verb,b1
graduate,3,verb,b1
painful,3,adj,b1
spirit,3,verb,b1
apologize,3,verb,b1
remind,3,verb,b1
responsibility,3,noun,b1
rent,3,verb,b1
toe,3,noun,b1
tight,3,adj,b1
pour,3,verb,b1
flow,3,verb,b1
doubt,3,verb,b1
nail,3,verb,b1
current,3,adj,b1
content,3,verb,b1
shy,3,adj,b1
belief,3,noun,b1
alcohol,3,noun,b1
trick,3,verb,b1
yard,3,noun,b1
standard,3,adj,b1
grade,3,verb,b1
relate,2,verb,b1
worth,2,adj,b1
innocent,2,adj,b1
file,2,verb,b1
occasion,2,verb,b1
folk,2,noun,b1
package,2,verb,b1
solid,2,adj,b1
decorate,2,verb,b1
campus,2,noun,b1
profit,2,verb,b1
dust,2,verb,b1
rope,2,verb,b1
pretend,2,verb,b1
gentle,2,adj,b1
account,2,verb,b1
sand,2,noun,b1
magic,2,adj,b1
identity,2,noun,b1
sink,2,verb,b1
sample,2,verb,b1
western,2,adj,b1
fry,2,verb,b1
consequence,2,noun,b1
survive,2,verb,b1
agreement,2,noun,b1
range,2,verb,b1
contact,2,verb,b1
reality,2,noun,b1
religious,2,adj,b1
punish,2,verb,b1
block,2,verb,b1
bake,2,verb,b1
princess,2,noun,b1
mystery,2,noun,b1
suffer,2,verb,b1
court,2,verb,b1
judge,2,verb,b1
trade,2,verb,b1
weapon,2,noun,b1
require,2,verb,b1
volunteer,2,verb,b1
payment,2,noun,b1
immediate,2,adj,b1
wing,2,noun,b1
peaceful,2,adj,b1
legal,2,adj,b1
hang,2,verb,b1
unable,2,adj,b1
technique,2,noun,b1
religion,2,noun,b1
disappoint,2,verb,b1
cultural,2,adj,b1
intend,2,verb,b1
rough,2,adj,b1
policy,2,noun,b1
scan,2,verb,b1
chemical,2,adj,b1
prayer,2,noun,b1
earthquake,2,noun,b1
iron,2,verb,b1
reaction,2,noun,b1
concentrate,2,verb,b1
victim,2,noun,b1
cheat,2,verb,b1
mud,2,noun,b1
grateful,2,adj,b1
alarm,2,verb,b1
convenient,2,adj,b1
obvious,2,adj,b1
encourage,2,verb,b1
statue,2,noun,b1
pot,2,verb,b1
bomb,2,verb,b1
difficulty,2,noun,b1
confirm,2,verb,b1
candidate,2,noun,b1
lip,2,noun,b1
studio,2,noun,b1
aware,2,adj,b1
responsible,2,adj,b1
poem,1,noun,b1
hunt,1,verb,b1
immigrant,1,noun,b1
politician,1,noun,b1
uncomfortable,1,adj,b1
medium,1,adj,b1
donate,1,verb,b1
tail,1,verb,b1
indicate,1,verb,b1
royal,1,adj,b1
prove,1,verb,b1
annoy,1,verb,b1
ignore,1,verb,b1
freeze,1,verb,b1
historical,1,adj,b1
various,1,adj,b1
entertainment,1,noun,b1
production,1,noun,b1
poverty,1,noun,b1
escape,1,verb,b1
effort,1,noun,b1
flag,1,verb,b1
resource,1,noun,b1
relative,1,adj,b1
safety,1,noun,b1
ghost,1,noun,b1
guilty,1,adj,b1
engage,1,verb,b1
effective,1,adj,b1
challenge,1,verb,b1
net,1,verb,b1
sailor,1,noun,b1
attitude,1,noun,b1
complaint,1,noun,b1
battery,1,noun,b1
powerful,1,adj,b1
odd,1,adj,b1
gentleman,1,noun,b1
excitement,1,noun,b1
admire,1,verb,b1
silly,1,adj,b1
influence,1,verb,b1
weigh,1,verb,b1
fold,1,verb,b1
tape,1,verb,b1
port,1,noun,b1
portrait,1,noun,b1
technical,1,adj,b1
fascinate,1,verb,b1
tiny,1,adj,b1
trend,1,noun,b1
treatment,1,noun,b1
emotion,1,noun,b1
decade,1,noun,b1
throat,1,noun,b1
queue,1,verb,b1
import,1,verb,b1
poetry,1,noun,b1
surface,1,verb,b1
translate,1,verb,b1
bend,1,verb,b1
official,1,adj,b1
luxury,1,noun,b1
soil,1,verb,b1
grain,1,noun,b1
gather,1,verb,b1
investigate,1,verb,b1
reservation,1,noun,b1
quote,1,verb,b1
branch,1,verb,b1
limit,1,verb,b1
childhood,1,noun,b1
unnecessary,1,adj,b1
familiar,1,adj,b1
reference,1,verb,b1
pipe,1,verb,b1
guard,1,verb,b1
deliver,1,verb,b1
leaf,1,noun,b1
chest,1,noun,b1
chain,1,verb,b1
beauty,1,noun,b1
connection,1,noun,b1
intelligence,1,noun,b1
staff,1,verb,b1
unfair,1,adj,b1
commercial,1,adj,b1
practical,1,adj,b1
remote,1,adj,b1
mess,1,verb,b1
explode,1,verb,b1
balance,1,verb,b1
define,1,verb,b1
improvement,1,noun,b1
remain,1,verb,b1
version,1,noun,b1
exchange,1,verb,b1
friendship,1,noun,b1
function,1,verb,b1
supply,1,verb,b1
plot,1,verb,b1
tongue,1,noun,b1
spicy,1,adj,b1
signal,1,verb,b1
performance,1,noun,b1
episode,1,noun,b1
vote,1,verb,b1
frame,1,verb,b1
arrival,1,noun,b1
receipt,1,noun,b1
definition,1,noun,b1
enemy,1,noun,b1
row,1,verb,b1
string,1,verb,b1
violent,1,adj,b1
locate,1,verb,b1
spread,1,verb,b1
attach,1,verb,b1
pleasant,1,adj,b1
youth,1,noun,b1
guy,144,noun,a2
kid,90,verb,a2
thought,67,noun,a2
care,35,verb,a2
kill,34,verb,a2
min,33,noun,a2
worry,33,verb,a2
coach,31,verb,a2
suppose,30,verb,a2
boss,29,noun,a2
hit,28,verb,a2
dead,28,adj,a2
truck,24,noun,a2
whole,23,adj,a2
hurt,22,verb,a2
act,21,verb,a2
patient,20,adj,a2
matter,20,verb,a2
wish,18,verb,a2
steal,18,verb,a2
hole,17,verb,a2
serious,17,adj,a2
pick,16,verb,a2
anybody,16,noun,a2
lady,16,noun,a2
lucky,16,adj,a2
bar,15,verb,a2
deal,15,verb,a2
touch,15,verb,a2
mine,15,verb,a2
suit,15,verb,a2
couple,14,noun,a2
fight,14,verb,a2
crazy,14,adj,a2
offer,14,verb,a2
mention,14,verb,a2
scar,14,verb,a2
either,14,adj,a2
least,14,adj,a2
blow,13,verb,a2
throw,13,verb,a2
catch,13,verb,a2
top,13,verb,a2
alone,13,adj,a2
joke,13,verb,a2
crow,13,verb,a2
lawyer,13,noun,a2
death,12,noun,a2
shut,12,verb,a2
cry,12,verb,a2
pull,12,verb,a2
seat,12,verb,a2
smell,12,verb,a2
dream,12,verb,a2
fair,12,adj,a2
figure,11,verb,a2
ring,11,verb,a2
pass,11,verb,a2
government,11,noun,a2
attack,11,verb,a2
worse,11,adj,a2
side,11,verb,a2
case,11,noun,a2
record,11,verb,a2
sir,10,noun,a2
inside,10,adj,a2
heart,10,noun,a2
bite,10,verb,a2
score,10,verb,a2
power,10,verb,a2
safe,10,adj,a2
gun,10,noun,a2
rest,9,verb,a2
expect,9,verb,a2
gift,9,verb,a2
state,9,verb,a2
accept,9,verb,a2
golf,9,noun,a2
choice,9,adj,a2
divorce,9,verb,a2
invent,9,verb,a2
drug,9,noun,a2
chance,9,verb,a2
knock,9,verb,a2
beat,9,verb,a2
plate,9,noun,a2
burn,8,verb,a2
program,8,verb,a2
war,8,noun,a2
source,8,noun,a2
brain,8,noun,a2
prison,8,noun,a2
memory,8,noun,a2
alive,8,adj,a2
cause,8,verb,a2
blood,8,noun,a2
crime,8,noun,a2
save,8,verb,a2
